Trial 17,
coherence,0.128
