Trial 19,
coherence,0.128
