Trial 22,
coherence,0.0
