Trial 20,
coherence,0.016
