Trial 24,
coherence,0.016
