Trial 5,
coherence,0.128
