Trial 15,
coherence,0.128
